Rano,E'LAST,"Byun Yong-seop (변용섭) Position: Leader, Main Dancer, Rapper Birthday: December 10, 1998 Zodiac Sign: Sagittarius Chinese Zodiac Sign: Tiger Height: 175 cm",!NONE!NATIONALITY!,M
Soeun,WEEKLY, Park So Eun,Korean,F
Doyoung,TREASURE,Kim Do Young,Korean,M
Haruto,TREASURE,Watanabe Haruto,Japanese,M
Hyunsuk,TREASURE,Choi Hyun Suk,Korean,M
Jaehyuk,TREASURE,Yoon Jaehyuk,Korean,M
Jeongwoo,TREASURE,Park Jeong Woo,Korean,M
Jihoon,TREASURE,Park Ji Hoon,Korean,M
Junghwan,TREASURE,So Jung Hwan,Korean,M
Junkyu,TREASURE,Kim Jun Kyu,Korean,M
Kyeongheon,WE IN THE ZONE, Yoon Kyeong Heon,!NONE!NATIONALITY!,M
Mashiho,TREASURE,Takata Mashiho,Japanese,M
Yedam,TREASURE,Bang Ye Dam,Korean,M
Yoshi,TREASURE,Kanemoto Yoshinori,Japanese,M
Asahi,TREASURE,Hamada Asahi,Japanese,M
Jooan,WE IN THE ZONE, Im Ji Myoung,!NONE!NATIONALITY!,M
Yechan,Pink Fantasy, Kim Ye Chan,!NONE!NATIONALITY!,F
Wooyeon,Woo!Ah!, Park Jinkyung,!NONE!NATIONALITY!,F
Minji,Busters,Jeon Min Ji,!NONE!NATIONALITY!,F
Harin,Pink Fantasy,Park Geun Hye,!NONE!NATIONALITY!,F
Castle J,MCND, Son Seong Jun, Korean,M
Seungeun,BVNDIT,"Shim Seung-eun (심승은) Position: Main Dancer, Vocalist, Rapper, Center, Maknae Birthday: December 27, 2000 Zodiac Sign: Capricorn Chinese Zodiac Sign: Dragon Height: 166 cm",!NONE!NATIONALITY!,F
Simyeong,BVNDIT,"Lee Si-myeong (이시명) Position: Lead Dancer, Vocalist Birthday: May 27, 1999 Zodiac Sign: Gemini Chinese Zodiac Sign: Rabbit Height: 171 cm",…,F
Insoo,Off The Cuff, Lee Insoo,!NONE!NATIONALITY!,M
Peter,Off The Cuff, Cho Kyumin, Korean,M
Jungwoo,BVNDIT,"Jungwoo (정우) Birth Name: Uhm Jung-woo (엄정우) Birthday: April 2, 1999 Zodiac Sign: Aries Chinese Zodiac Sign: Rabbit Height: 164 cm",Korean,F
Chie,Yumi, Lee So Hee,!NONE!NATIONALITY!,M
Sora,Woo!Ah!, Sakata Sora,Japanese.,F
Takara,Busters,Yasuda Takara,!NONE!NATIONALITY!,F
Lucy,WOO!AH!, Kim Da Eun,!NONE!NATIONALITY!,F
Songhee,BVNDIT,"Songhee (송희) Birth Name: Yoon Song-hee (윤송희) Position: Lead Vocalist Birthday: November 8, 1998 Zodiac Sign: Scorpio Height: 168 cm",Korean,F
Chaejeong,ELRIS, Lee Chae-jeong,!NONE!NATIONALITY!,F
Nana,Woo!Ah!, Nana,!NONE!NATIONALITY!,F
Yiyeon,BVNDIT,"Jung Da-sol (정다솔) Position: Leader, Main Rapper, Lead Vocalist, Visual, Face of the Group Birthday: May 28, 1995 Zodiac Sign: Gemini Chinese Zodiac Sign: Pig Height: 168 cm …",!NONE!NATIONALITY!,F
EJ,ELRIS, Kim Eun-ji,!NONE!NATIONALITY!,F
Jaehee,Weeekly,Lee Jae Hee,Korean,M
Soojin,WEEEKLY, Lee Soo Jin, Korean,F
Sunggyu,Infinite, Kim Sung Gyu,!NONE!NATIONALITY!,M
Jihan,Weeekly,Han Ji Hyo,Korean,F
Yeseo,Ex-Busters,Kang Ye Seo,!NONE!NATIONALITY!,F
Zoa,Weeekly,Jo Hye Won,Korean,F
SangA,Pink Fantasy, Lee Sang Ah,!NONE!NATIONALITY!,F
Arang,Pink Fantasy, Park Ye Rim,!NONE!NATIONALITY!,M
D1,DKB,"Jang Dong-il (장동일) Position: Leader, Vocalist, Dancer, Acrobatic Birthday: February 15, 1998 Zodiac Sign: Aquarius Chinese Zodiac Sign: Tiger Height: 174 cm …",!NONE!NATIONALITY!,M
SunnB:t,D:amant, Lim Seul-Gi,!NONE!NATIONALITY!,F
Rorin,D:amant, Lim Ji Hyun,!NONE!NATIONALITY!,F
Eunkwang,BTOB, Seo Eun Kwang,!NONE!NATIONALITY!,M
Lee Woo,!NONE!GROUP!, Lee Kyung-Tak,!NONE!NATIONALITY!,M
Yujung,WhiteDay,Kang Yu-jung,!NONE!NATIONALITY!,F
Eunji,WhiteDay,"Oh Eun-ji (오은지) Position: Main Vocalist Birthday: May 24, 1999 Zodiac Sign: Gemini Height: 161 cm",Korean,F
Jihye,WhiteDay,"Lee Ji-hye (이지혜) Position: Leader, Vocalist* Birthday: November 12, 1999 Zodiac Sign: Scorpio Height: 162 cm",Korean,F
Ryeowon,PRISM,"Ham Ye-ji (함예지) Position: Main Dancer, Vocalist, Rapper, Maknae Birthday: July 8, 1994 Zodiac Sign: Cancer Height: 167 cm",!NONE!NATIONALITY!,F
Terra,PRISM,So-ra,Korean,F
Yoonseol,PRISM,"Jang Ha-yul (장하율) Position: Lead Vocalist Birthday: April 22, 1990 Zodiac Sign: Taurus Height: 164 cm",Korean,F
Dakyung,PRISM,"Kim Da-kyung (김다경) Position: Leader, Sub-Vocalist Birthday: August 10, 1989 Zodiac Sign: Leo Height: 175 cm",!NONE!NATIONALITY!,F
GK,DKB,"Kim Gwang-hyun (김광현) Position: Rapper Birthday: September 29, 1998 Zodiac Sign: Libra Chinese Zodiac Sign: Tiger Height: 177 cm",!NONE!NATIONALITY!,M
Yoon,WINNER, Kang Seung Yoon,!NONE!NATIONALITY!,M
Yoonhye,Fanatics,Jung Yoon Hye,!NONE!NATIONALITY!,F
Rayeon,Fanatics, Lee Na Yeon,!NONE!NATIONALITY!,F
Via,Fanatics,"Kim Bi Ah (김비아) Birthday: August 10, 2000 Astrological Sign: Leo Chinese Zodiac Sign: Dragon Height: 165 cm",!NONE!NATIONALITY!,F
Doi,Fanatics,"Kim Do Yee (김도이) Birthday: April 12, 1994 Astrological Sign: Aries Chinese Zodiac Sign: Dog Height: 170 cm",!NONE!NATIONALITY!,F
Chiayi,Fanatics," Li Jiayi (TC – 李家儀; SC – 李家仪) Birthday: January 22, 2000 Astrological Sign: Aquarius Chinese Zodiac Sign: Rabbit Height: 164 cm",!NONE!NATIONALITY!,F
Chaelin,Fanatics,"Lee Chae Lin (이채린) Birthday: October 20, 1999 Astrological Sign: Libra Chinese Zodiac Sign: Rabbit Height: 162 cm",!NONE!NATIONALITY!,F
Sika,Fanatics,Lian Si Jia (廉斯嘉) Japanese Name: Ren Shika,!NONE!NATIONALITY!,F
Hyejeong,flor_us,"Jin Hye-jeong (진혜정) Position: Main Dancer, Vocalist, Rapper, Maknae Birthday: November 5, 1998 Zodiac Sign: Scorpio Height: 166 cm",!NONE!NATIONALITY!,F
Jisong,flor_us,"Jung Ji-song (정지송) Position: Vocalist Birthday: April 24, 1998 Zodiac Sign: Taurus Height: 161 cm",!NONE!NATIONALITY!,F
Suhwa,flor_us,"Lee Soo-hyeon (이수현) Position: Vocalist Birthday: December 15, 1997 Zodiac Sign: Sagittarius Height: 163 cm",!NONE!NATIONALITY!,F
Jinhyeon,flor_us,"Kim Jin-hyeon (김진현) Position: Leader, Vocalist Birthday: October 30, 1995 Zodiac Sign: Scorpio Height: 166 cm",!NONE!NATIONALITY!,F
Eson,WE IN THE ZONE,Kim Jeongmin,!NONE!NATIONALITY!,M
Lune,DKB,Jung Sung Min,Korean,M
MyoU,!NONE!GROUP!,"N/A Birthday: March 23, 2002 Zodiac Sign: Aries Height: 160 cm",N/A,F
Doah,Fanatics, Kim Do-Ah,!NONE!NATIONALITY!,F
Lee Hana,!NONE!GROUP!,Lee Ha-na,Korean,F
Kim Chaeli,!NONE!GROUP!,Kim Chae-li,Korean,F
Denise,Secret Number," Denise Kim Probable Position: Main Vocalist, Maknae Birthday: January 11, 2001 Zodiac Sign: Capricorn Nationality: Korean-American Height: TBA Weight: TBA Blood Type: TBA Instagram: @denisethewenise Denise Facts: – She was born in Houston, Texas, USA.",!NONE!NATIONALITY!,F
Soyee,Gugudan,Jang So-jin,Korean,F
Léa,Secret Number, Ogawa Mizuki, Japanese,F
Naeun,APRIL,Lee Na-Eun,Korean,F
Soodam,Secret Number, Lee Soo Dam, Korean,F
Dita,Secret Number," Anak Agung Ayu Puspa Aditya Karang English Name: Dita Karang Birthday: December 25, 1996 Zodiac Sign: Capricorn Nationality: Indonesian Height: 162 cm",!NONE!NATIONALITY!,F
Jinny,Secret Number, Jinny Park Korean Name: Park Jin Hee, American,F
Sunn,Cignature, Hwang Ji Won, Korean,F
Semi,Cignature, Goo Se Mi, Korean,F
Chaesol,Cignature, Moon Chae Sol, Korean,F
Belle,Cignature, Jin Hyeon Ju, Korean–Filipina,F
Nayoung,Gugudan,Kim Na-young,Korean,F
Heechan,DKB,"Yang Hee-chan (양희찬) Position: Rapper, Dancer Birthday: July 31, 1999 Zodiac Sign: Leo Chinese Zodiac Sign: Rabbit Height: 176 cm",!NONE!NATIONALITY!,M
Seulgi,!NONE!GROUP!,Seulgi,!NONE!NATIONALITY!,F
Min Dohee,!NONE!GROUP!,Min Dohee,!NONE!NATIONALITY!,F
Lee Tae,!NONE!GROUP!,Lee Tae,!NONE!NATIONALITY!,M
Kim Jong,!NONE!GROUP!,Kim Jong Kook,!NONE!NATIONALITY!,M
Seo Eunkyo,!NONE!GROUP!,Seo Eun-gyo,!NONE!NATIONALITY!,F
E-Chan,DKB,Lee Chang Min,Korean,M
Hoony,WINNER,Lee Seung Hoon,!NONE!NATIONALITY!,F
Jinu,WINNER, Kim Jin Woo,!NONE!NATIONALITY!,F
Lina,RedSquare,Lina,!NONE!NATIONALITY!,F
Park Hee,!NONE!GROUP!,Park Hee,!NONE!NATIONALITY!,M
Lee Haeri,!NONE!GROUP!, Lee Hae Ri,Korean,F
Shinwon,Pentagon, Ko Shin Won, Korean,M
Yuji,3YE, Son Yu Ji,!NONE!NATIONALITY!,F
Haeun,3YE, Yoon Ha Eun,!NONE!NATIONALITY!,F
Yurim,3YE, Park Yu Rim,!NONE!NATIONALITY!,F
Haebin,Gugudan,Han Hae-bin,Korean,F
Hongseok,Pentagon, Yang Hong Seok, Korean,M
Mimi,Gugudan,Jung Mi Mi,Korean,F
Jinho,Pentagon, Jo Jin Ho, Korean,M
Hana,Gugudan,Shin Bo Ra,Korean,F
Jiwoo,KARD, Jeon Ji Woo,!NONE!NATIONALITY!,F
Hwanwoong,ONEUS,Yeo Hwanwoong,!NONE!NATIONALITY!,M
Hui,Pentagon, Lee Hoe Taek, Korean,M
J.Seph,KARD, Kim Tae Hyung,!NONE!NATIONALITY!,M
Ban Seolhee,!NONE!GROUP!,Ban Seol-hee,!NONE!NATIONALITY!,F
Dowoon,Day6, Yoon Do Woon,!NONE!NATIONALITY!,M
Elly,Weki Meki,Elly,!NONE!NATIONALITY!,F
Wonpil,Day6, Kim Won Pil,!NONE!NATIONALITY!,M
Lua,Weki Meki,"Kim Soo Kyung Position: Main Dancer, Vocalist, Rapper Birthday: October 6, 2000 Zodiac Sign: Libra Height: 166 cm",!NONE!NATIONALITY!,F
Lucy,Weki Meki,Noh Hyo-jung,!NONE!NATIONALITY!,F
Suyeon,Weki Meki,Ji Su-yeon,!NONE!NATIONALITY!,F
Sei,Weki Meki,Lee Seo Jeong,!NONE!NATIONALITY!,F
Rina,Weki Meki,Kang So-eun,!NONE!NATIONALITY!,F
Sungjin,Day6, Park Sung Jin,Korean,M
Nari,!NONE!GROUP!,Nari,!NONE!NATIONALITY!,F
Chanmi,AOA, Kim Chan Mi, Korean,F
Seolhyun,AOA, Kim Seol Hyun, Korean,F
Hyejeong,AOA, Shin Hye Jeong, Korean,F
Yuna,AOA, Seo Yu Na, Korean,F
Jimin,ex-AOA, Shin Ji Min …,!NONE!NATIONALITY!,F
Yebin,DIA/UNI.T, Baek Ye Bin,!NONE!NATIONALITY!,F
Seongmin,CRAVITY, Ahn Seong Min, Korean,M
Taeyoung,CRAVITY, Kim Tae Young, Korean,M
Wonjin,CRAVITY, Ham Won Jin (함원진) Chinese Name: Xián Yuán jìn, Korean,M
Woobin,CRAVITY, Seo Woo Bin, Korean,M
Jungmo,CRAVITY, Koo Jung Mo, Korean,M
Allen,CRAVITY, Allen, Taiwanese,M
Serim,CRAVITY, Park Se Rim, Korean,M
Bada,HINAPIA,Kim Ba Da,!NONE!NATIONALITY!,F
Yaebin,HINAPIA,Kang Yae Bin,!NONE!NATIONALITY!,F
Eunwoo,HINAPIA,Jung Eun Woo,!NONE!NATIONALITY!,F
Gyeongwon,HINAPIA,Kang Kyung Won,!NONE!NATIONALITY!,F
Chan,A.C.E, Kang Yuchan, Korean,M
Kim Byeongkwan,A.C.E, Kim Byeongkwan, Korean,M
Wow,A.C.E, Kim Sehyoon, Korean,M
Donghun,A.C.E, Lee Donghun, Korean,M
Jun,A.C.E, Park Junhee,Korean,M
Minkyeung,HINAPIA, Kim Min Kyung,!NONE!NATIONALITY!,F
Yiren,Everglow, Wang Yiren,Chinese,F
Aisha,Everglow, Heo Yoorim, Korean,M
Onda,Everglow, Jo Serim, Korean,F
Mia,Everglow, Han Eunji, Korean,F
Sihyeon,Everglow,Kim Sihyeon, Korean,F
E:U,Everglow, Park Jiwon,Korean,F
Bella,ELRIS, Choi Yoon-ah,!NONE!NATIONALITY!,F
Dami,Dreamcatcher, Lee Yu-bin,!NONE!NATIONALITY!,F
Siyeon,Dreamcatcher,"Lee Siyeon (이시연) English Name: Monica Position: Main Vocalist Birthday: October 1, 1995 Nationality: Korean Zodiac Sign: Libra Height: 166 cm",!NONE!NATIONALITY!,F
Gahyeon,Dreamcatcher," Lee Ga Hyeon (이가현) English Name: Lucy Lee Position: Vocalist, Rapper, Maknae Birthday: February 3, 1999 Zodiac Sign: Aquarius Nationality: Korean Height: 160 cm",!NONE!NATIONALITY!,F
Yoohyeon,Dreamcatcher,Kim Yoo Hyeon, Korean,F
Handong,Dreamcatcher," Han Dong (韓東) English Name: Della Han Position: Vocalist Birthday: March 26, 1996 Zodiac Sign: Aries Nationality: Chinese Height: 165 cm",!NONE!NATIONALITY!,F
Ha Minwoo,!NONE!GROUP!,Ha Minwoo,!NONE!NATIONALITY!,M
Sim Yejun,!NONE!GROUP!,Sim Yejun,!NONE!NATIONALITY!,M
Cao Yu-Chen,The Untamed Boys,Jo Wook Jin,!NONE!NATIONALITY!,M
Baek Jiheon,Fromis_9, Baek Ji Heon,!NONE!NATIONALITY!,F
Lee Nagyung,Fromis_9, Lee Na Gyung,!NONE!NATIONALITY!,F
Dasom,!NONE!GROUP!,Kim Da-som,!NONE!NATIONALITY!,F
Lee Chaeyoung,Fromis_9, Lee Chae Young,!NONE!NATIONALITY!,F
Lee Seoyeon,Fromis_9, Lee Seo-yeon,!NONE!NATIONALITY!,F
Roh Jisun,Fromis_9," Roh Ji Sun(노지선) Position: Lead Dancer, Vocalist, Center Birthday: November 23, 1998 Zodiac Sign: Sagittarius Height: 158 cm",!NONE!NATIONALITY!,F
Park Jiwon,Fromis_9, Park Ji Won,!NONE!NATIONALITY!,F
Jang Gyuri,Fromis_9, Jang Gyu Ri,!NONE!NATIONALITY!,F
Song Hayoung,Fromis_9, Song Ha Young,!NONE!NATIONALITY!,F
Lee Saerom,Fromis_9, Lee Sae Rom,!NONE!NATIONALITY!,F
Kyuhyun,Super Junior,Kyuhyun,!NONE!NATIONALITY!,M
Hyunsik,BTOB, Im Hyun Sik,!NONE!NATIONALITY!,M
Xiao Zhan,!NONE!GROUP!,Xiao Zhan,!NONE!NATIONALITY!,M
Sungmin,Super Junior,Sungmin,!NONE!NATIONALITY!,M
SuA,Dreamcatcher,"Kim Bo Ra (김보라) English Name: Alice Position: Main Dancer, Lead Rapper, and Vocalist Birthday: August 10, 1994 Nationality: Korean Zodiac Sign: Leo Height: 162 cm",!NONE!NATIONALITY!,F
JiU,Dreamcatcher,Kim Min Ji,Korean,F
Peniel,BTOB, Shin Dong Geun,!NONE!NATIONALITY!,M
Young K,Day6,Kang Young Hyun,Korean,M
Kang Tae,!NONE!GROUP!,Kim Yoon Hwan,!NONE!NATIONALITY!,M
Lee Jung,!NONE!GROUP!,Lee Jung,!NONE!NATIONALITY!,M
Wang Yibo,!NONE!GROUP!,Wang Yibo,!NONE!NATIONALITY!,M
Jiyeon,T-Ara,Jiyeon,!NONE!NATIONALITY!,F
Wang Ziyi,!NONE!GROUP!,Wang Ziyi,!NONE!NATIONALITY!,M
Boreum,LAYSHA,Boreum,!NONE!NATIONALITY!,F
Sia,LAYSHA,"– Birthday: October 25, 1995 Zodiac Sign: Scorpio Height: 167 cm",!NONE!NATIONALITY!,F
Chaejin,LAYSHA,Kim Chae Jin,!NONE!NATIONALITY!,F
Goeun,LAYSHA,Kim Goeun,!NONE!NATIONALITY!,F
Kim Jayeon,!NONE!GROUP!,Kim Jayeon,…,F
Oh Sae,!NONE!GROUP!,Oh Sae,!NONE!NATIONALITY!,M
IONE,!NONE!GROUP!,IONE,!NONE!NATIONALITY!,M
Jun,U-Kiss,Lee Jun Young,!NONE!NATIONALITY!,M
Changjo,Teen Top,Changjo,!NONE!NATIONALITY!,M
Luri,!NONE!GROUP!, Luri,!NONE!NATIONALITY!,F
Jang Daehyeon,!NONE!GROUP!, Jang …,!NONE!NATIONALITY!,M
Gaho,!NONE!GROUP!, Kang Dae-ho,!NONE!NATIONALITY!,M
Dohyon,X1,Nam Do Hyon,Korean,M
Hyeongjun,X1/CRAVITY,Song Hyeong Jun,Korean,M
Lee Eun,!NONE!GROUP!,Lee Eun,!NONE!NATIONALITY!,M
Minhee,X1/CRAVITY,Kang Min Hee,Korean,M
Dongpyo,X1,Son Dong Pyo,Korean,M
Junho,X1,Cha Jun Ho,Korean,M
Hangyul,X1,Lee Han Gyul,Korean,M
Yohan,X1 & WEI,Kim Yo Han,Korean,M
Kim Wooseok,UP10TION & X1,  Kim Wooseok,Korean,M
WOODZ,UNIQ & X1,WOODZ,!NONE!NATIONALITY!,M
Seungwoo,VICTON & X1,Han Seung Woo,Korean,M
Dahyun, Rocket Punch,Jeong Da Hyun,!NONE!NATIONALITY!,F
Sohee,Rocket Punch,Kim So Hee,!NONE!NATIONALITY!,F
Suyun,Rocket Punch,Kim Su Yun ,!NONE!NATIONALITY!,F
Yeonhee,Rocket Punch, Kim Yeon Hee,!NONE!NATIONALITY!,F
Yunkyoung,Rocket Punch,Seo Yun Kyoung,!NONE!NATIONALITY!,F
Juri,Rocket Punch, Juri,Japanese,F
Woosung,!NONE!GROUP!, Kim Woo Sung,!NONE!NATIONALITY!,M
Yuvin,MYTEEN,Song Yu Vin,Korean,M
Lee Jinhyuk,UP10TION,Lee Jin Hyuk,Korean,M
Kookheon,MYTEEN,Kim Kook Heon,Korean,M
Hyeonsu,BLK,Kang Hyeon Su,Korean,M
Byungchan,VICTON,Choi Byung Chan,Korean,M
Produce X,!NONE!GROUP!,Produce X,!NONE!NATIONALITY!,M
Produce X,!NONE!GROUP!,Produce X,!NONE!NATIONALITY!,M
Produce X,!NONE!GROUP!,Produce X,!NONE!NATIONALITY!,M
Produce X 101 Concept Evaluation - 이뻐이뻐 팀,Pretty Pretty team,Produce X 101 Concept Evaluation - 이뻐이뻐 팀,!NONE!NATIONALITY!,M
Produce X 101 Concept Evaluation - 움직여 팀,Move team,Produce X 101 Concept Evaluation - 움직여 팀,!NONE!NATIONALITY!,M
Lin Yanjun,!NONE!GROUP!,Lin Yanjun,!NONE!NATIONALITY!,M
Heo Young,!NONE!GROUP!,Heo Young Saeng,!NONE!NATIONALITY!,M
Ayeon,Saturday,Son Minji,!NONE!NATIONALITY!,F
Minseo,Saturday,Park Minseo,!NONE!NATIONALITY!,F
Juyeon,Saturday, Lee Juyeon,!NONE!NATIONALITY!,F
Yuki,Saturday,"Im Jiyeon(임지연) Positions: Lead Vocalist, Lead Dancer Birthday: January 30, 2002 Zodiac Sign: Aquarius Height: 161 cm",!NONE!NATIONALITY!,F
Chaewon,Saturday, Chaewon,!NONE!NATIONALITY!,F
Yanan,Pentagon,Yan An,Chinese,M
Haneul,Saturday,Choi Haneul,!NONE!NATIONALITY!,F
Ryujin,ITZY,Shin Ryujin,!NONE!NATIONALITY!,F
Chaeryeong,ITZY,Lee Chaeryeong,!NONE!NATIONALITY!,F
Yuna,ITZY,Shin Yuna,!NONE!NATIONALITY!,F
Lia,ITZY,Choi Jisu,!NONE!NATIONALITY!,F
Yeji,ITZY,Hwang Yeji,!NONE!NATIONALITY!,F
Sunha,!NONE!GROUP!,Goo Sunha,!NONE!NATIONALITY!,F
Tablo,!NONE!GROUP!,Tablo,!NONE!NATIONALITY!,M
Sion,Saturday,Kim Sion,!NONE!NATIONALITY!,F
Chohee,Saturday,Chohee,!NONE!NATIONALITY!,F
Kahi,!NONE!GROUP!, Park Ji Young,!NONE!NATIONALITY!,F
Bekah,!NONE!GROUP!, Rebecca Kim,!NONE!NATIONALITY!,F
So-young,After School, Yoo So Young,!NONE!NATIONALITY!,F
Joo-yeon,After School, Lee Joo Yeon,!NONE!NATIONALITY!,F
Jung Ah,!NONE!GROUP!, Kim Jung Ah,!NONE!NATIONALITY!,F
Park Soo-ah,!NONE!GROUP!, Park Soo Young,!NONE!NATIONALITY!,F
Kaeun,After School, Lee Ka Eun,!NONE!NATIONALITY!,F
E-Young,After School, Noh Lee Young,!NONE!NATIONALITY!,F
Nana,After School, Im Jin Ah,!NONE!NATIONALITY!,F
Wooseok,Pentagon,Jung Wooseok, Korean,M
Raina,After School, Oh Hye Rin,!NONE!NATIONALITY!,F
Uee Profie,!NONE!GROUP!, Kim Yoo Jin,!NONE!NATIONALITY!,F
VIINI,Kwon Hyunbin,Kwon Hyunbin, Korean,M
BM,KARD,"Matthew Kim Birthday: October 20, 1992 Zodiac Sign: Libra Height: 187 cm",!NONE!NATIONALITY!,M
Nichkhun,!NONE!GROUP!,Nichkhun Buck Horvejkul,Thai/American,M
Taecyeon,!NONE!GROUP!,Taecyeon,!NONE!NATIONALITY!,M
Nada,!NONE!GROUP!, Yoon Ye Jin,!NONE!NATIONALITY!,F
Uk,24K, Kim Jeong Uk,!NONE!NATIONALITY!,M
Yoo Youngjae,!NONE!GROUP!,Youngjae,!NONE!NATIONALITY!,M
Jongup,!NONE!GROUP!,Jongup,!NONE!NATIONALITY!,M
Himchan,!NONE!GROUP!, Kim Himchan, Korean,M
Zelo,!NONE!GROUP!,Zelo,!NONE!NATIONALITY!,M
